item_id,In,Ex
18673,False,55
18694,False,55
18434,False,55
18466,False,55
18013,False,43
18503,False,55
17586,False,30
16636,False,40
16686,False,40
17357,False,40
17466,False,40
17308,False,40
17140,False,55
17188,False,40
17274,False,40
12153,False,62
11879,False,57
12560,False,55
13152,False,30
11871,False,62
12294,False,62
11049,False,40
10852,False,40
11511,False,37
11512,False,40
11602,False,40
11630,False,40
11509,False,37
11420,False,30
13780,False,40
13767,False,41
13769,False,40
13775,False,40
13941,False,37
14104,False,55
13985,False,40
12660,False,41
12682,False,41
12919,False,37
12966,False,59
13550,False,69
2589,False,55
2091,False,58
2146,False,58
2229,False,58
1650,False,56
1947,False,30
3315,True,18
3607,False,55
2667,False,55
3283,False,58
19887,False,55
20890,False,72
19008,False,40
18766,False,40
18863,False,40
21516,False,66
19726,False,40
19556,False,40
19949,False,30
86,False,40
22066,False,40
11635,False,40
10952,False,40
11333,False,43
10663,False,67
10533,False,38
11329,True,43
10950,False,43
11705,False,40
11809,False,55
8588,False,40
8674,False,40
8742,True,37
7999,False,40
8515,False,77
10332,False,40
9877,False,55
9514,False,40
9557,False,40
9558,False,40
9559,False,40
9508,False,40
15865,False,64
15130,False,67
15131,False,67
16414,False,41
16300,False,67
12870,False,40
13794,False,40
12585,False,40
3766,False,55
4508,False,59
3706,False,19
3052,False,19
3189,False,30
3495,False,30
3529,False,30
6772,False,30
6819,False,58
6603,False,25
6715,False,21
7289,True,55
5597,False,5
6220,False,59
6103,False,19
6753,False,19
6773,False,19
6610,False,29
4883,False,23
11885,False,43
12099,False,40
11254,False,37
13356,False,81
7208,False,22
7522,False,55
19558,False,40
19524,False,40
19922,False,57
17146,False,37
18642,False,55
18818,False,40
18867,False,40
18084,False,43
2948,False,21
2494,False,55
230,False,45
373,False,45
21724,False,57
1932,False,19
10825,False,37
9297,False,62
7694,False,40
8649,False,40
11106,False,55
10923,False,55
10977,False,37
11472,False,37
5585,False,5
5584,False,5
5855,False,23
5859,False,62
4578,False,56
6749,False,19
6656,False,23
20163,False,69
20222,False,37
20481,False,72
18880,False,38
1590,False,29
21651,False,40
388,True,45
14450,False,37
14955,False,62
14668,True,55
15081,False,62
12824,False,40
12885,False,40
12886,False,40
12887,False,40
12888,False,40
13424,False,14
12758,False,37
12791,False,40
13992,False,40
18433,False,55
18063,False,62
16170,True,64
16172,False,64
14929,False,63
15437,False,63
15618,False,40
4234,False,21
4278,False,19
3883,False,23
6324,False,55
7346,False,55
7357,False,55
7362,False,56
6965,False,30
5403,False,19
5337,False,55
5779,False,55
6203,False,56
1137,False,55
9271,False,66
14946,False,66
16773,False,66
17680,False,66
17684,False,66
17689,False,66
1276,False,55
19876,False,55
20120,False,40
20129,True,37
21461,False,37
21733,False,40
3208,False,30
3129,False,55
3131,False,55
2251,False,23
1684,False,55
2147,False,56
18254,False,55
17574,False,40
18177,False,55
19627,False,40
16615,False,40
16407,False,40
16412,False,41
591,False,77
637,False,77
648,False,77
818,False,77
828,False,77
887,False,77
21322,False,62
21496,False,30
20292,False,40
19843,False,55
22129,False,40
28,False,30
8920,False,40
8950,False,40
9707,False,37
9708,False,37
9880,False,55
8632,False,40
8832,False,65
8833,False,65
10673,False,67
7873,False,19
7456,False,55
8021,False,66
8025,False,66
8052,False,66
7944,False,15
14622,False,65
15184,False,30
11844,False,66
11993,False,40
10713,False,37
10796,False,37
10837,False,37
11365,False,9
9720,False,40
8561,False,43
9215,False,46
9604,False,40
9726,False,41
11369,False,9
11373,False,9
12216,False,73
11366,False,9
11370,False,9
7080,False,19
7284,False,56
6511,False,30
19877,False,55
18859,False,40
19207,False,40
20498,False,72
20505,False,72
12837,False,37
13800,False,55
13206,False,69
13362,False,49
15029,False,49
14749,False,37
15361,False,63
15990,False,49
16335,False,28
18824,False,40
474,False,49
1980,False,63
1979,False,63
22117,False,37
14725,False,40
14532,True,55
18098,False,69
18256,False,55
17600,False,69
17073,False,40
2923,False,30
4600,False,55
3711,False,30
834,False,49
686,False,73
708,False,77
1192,False,49
1280,False,55
14070,False,37
14748,False,40
12578,False,40
18803,False,40
19073,False,40
16979,False,40
18157,False,41
17368,False,40
17796,False,40
5782,False,55
7696,False,40
7417,False,55
435,False,45
3122,False,59
2224,False,55
2740,False,30
10859,False,40
11090,False,40
8075,False,40
11646,False,40
8405,False,40
8447,True,43
8880,False,41
8982,False,37
5097,False,67
5116,False,67
5114,False,67
5110,False,67
5098,False,67
4099,False,55
4546,False,75
5646,False,2
6030,False,59
5372,False,75
5362,False,19
5428,True,68
5021,False,55
5286,False,22
5545,False,60
5860,False,62
5921,False,28
5513,True,55
5798,False,57
3188,False,23
2560,False,59
2545,False,55
2762,False,23
3389,False,55
3555,False,23
3355,False,22
3302,False,28
9629,False,37
9567,False,40
9059,False,40
9074,False,55
9454,False,57
9678,False,41
9725,False,40
9427,False,70
9429,False,70
9436,False,70
9439,False,70
9438,False,70
9319,False,69
8999,False,40
10496,False,40
10744,False,40
11314,False,62
10821,False,37
10806,False,37
11308,False,62
10857,False,40
9979,False,40
9968,False,40
9954,False,40
9948,False,40
10350,False,40
10345,False,40
10442,False,40
10338,False,40
10173,False,40
7061,False,23
8466,False,43
8383,False,40
8363,False,55
8402,False,40
8255,False,40
7287,False,55
7278,False,55
7200,False,55
7441,False,57
7414,False,55
6877,True,55
8579,False,40
8268,False,40
6373,False,19
11594,False,40
11515,False,40
11262,False,55
11473,False,40
11944,False,40
12340,False,40
12253,False,40
9677,False,40
9150,False,37
9866,False,40
9225,False,43
8768,False,37
8908,False,40
10818,False,40
10824,False,40
10899,False,55
10129,False,59
10128,False,59
10122,False,40
10264,False,43
10147,False,59
10569,False,21
1681,False,55
2145,False,55
2133,False,55
2725,False,21
316,False,45
21823,False,40
21993,False,62
1106,False,55
4377,False,19
4826,False,21
4820,False,21
5469,True,58
4961,False,19
5255,False,30
3124,False,55
3952,False,62
3824,False,55
3559,False,19
226,False,45
246,False,45
1052,False,67
21475,False,57
21473,False,57
20258,False,40
19761,False,40
20186,False,49
21710,False,40
1710,False,59
1313,False,55
1168,False,75
1140,False,59
1223,False,59
1616,False,59
1339,False,55
14727,False,40
14975,False,43
14581,False,40
14519,False,55
14466,False,59
13536,False,2
13504,False,2
12659,False,41
12655,False,37
14232,False,43
14120,True,37
13882,False,59
18414,False,55
18686,False,55
18675,False,55
18056,True,43
17820,False,40
17793,False,40
17578,False,40
18203,False,57
19264,False,30
19542,False,40
19061,False,37
18812,False,40
18790,False,40
18926,False,40
16864,False,40
16607,False,40
15670,False,55
17336,False,40
17728,False,43
17139,False,55
4304,False,55
4299,False,55
4272,False,19
5226,False,19
5093,False,67
3260,False,23
2800,False,23
11600,False,40
10475,False,40
12240,False,30
13975,False,37
13928,False,40
12999,False,40
12368,False,40
10121,False,37
6414,False,30
6096,False,23
8481,True,43
8627,False,40
20469,False,72
20137,False,37
20975,False,61
20852,False,72
20804,False,72
19735,False,40
19733,False,40
19533,False,40
19839,False,40
21901,False,38
21900,False,40
22068,False,37
22049,False,40
21444,False,40
21492,False,30
21633,False,37
21646,False,40
21631,False,40
7318,False,55
7302,False,55
7680,False,40
6923,False,30
5358,False,40
4666,False,55
4849,False,22
6179,False,30
6052,False,55
6273,False,55
6230,False,55
12070,False,37
11988,False,40
13001,False,40
12944,False,37
12768,False,40
8978,False,40
8745,False,40
7955,False,6
10826,False,40
10524,False,38
9660,False,40
9046,True,37
9824,False,55
14544,False,40
15440,False,63
16745,False,40
19452,False,62
19055,False,40
18892,False,40
18883,False,37
17733,False,30
17484,False,37
3768,False,55
4010,False,55
2089,False,55
2465,False,55
3162,False,55
13917,False,40
13909,False,40
13863,False,37
14059,False,40
14097,False,40
12842,False,40
13759,False,41
13815,False,55
12969,False,55
14770,False,40
14794,False,37
14636,False,41
14697,False,40
15145,False,30
14331,False,37
14259,False,37
14431,False,40
11503,False,40
11753,False,40
11356,False,43
11018,False,40
11263,False,40
11213,False,37
11205,False,40
11203,False,40
11363,False,75
11394,False,57
12596,False,37
12592,False,40
12581,False,40
13130,False,57
12687,False,40
12446,False,40
12246,False,40
18066,False,62
18092,False,43
18173,False,37
17245,False,40
17740,False,75
18874,False,55
18864,False,40
19218,False,40
19136,False,40
19457,False,43
18809,False,40
18601,False,40
18554,False,40
18615,False,40
18765,False,40
18665,False,55
14864,False,40
15641,False,40
16708,False,40
16598,False,37
16575,False,40
17039,False,40
17645,False,62
17119,False,40
17059,False,38
16293,False,67
1627,False,55
1678,False,55
1257,False,55
2467,False,55
21692,False,37
21418,False,40
21527,False,37
21926,False,59
22038,False,40
7443,False,55
7361,False,55
7261,False,55
7692,False,40
8959,False,40
9517,False,40
9597,False,37
9807,False,40
8659,False,40
4972,False,55
3905,False,55
6293,True,59
5483,True,59
6101,False,22
5986,False,55
17183,False,40
17263,False,40
16938,False,59
16886,False,37
17085,False,37
17877,False,40
17825,False,40
17850,False,40
19267,False,30
17953,False,38
17431,False,40
17447,False,37
17454,False,40
17744,False,75
17573,False,37
17787,False,37
17518,False,40
17525,False,55
18199,False,55
16291,False,67
15722,False,40
15726,False,40
16171,False,64
16616,False,40
16619,False,40
16475,False,40
19862,False,40
20051,False,40
20062,False,37
20142,False,63
20031,False,40
19932,False,21
19757,False,37
19962,False,43
19678,False,40
20321,False,40
18670,False,55
18637,False,37
18340,False,57
18351,False,57
18354,False,57
18244,False,59
18261,False,55
18299,False,55
18304,False,55
18305,False,57
18565,False,40
18505,False,59
19107,False,37
19047,False,55
19168,False,55
19170,False,59
19171,False,55
19480,False,61
18881,False,37
18889,False,37
19418,False,62
18949,False,40
18959,False,37
5864,False,62
5861,False,62
5856,False,62
6924,False,19
4269,False,30
3531,False,28
17395,False,40
17414,False,40
18268,False,55
17416,False,40
18018,False,57
20178,False,69
12109,False,30
12262,False,62
12155,False,62
9577,False,40
9998,False,40
13501,False,13
13414,False,2
14406,False,37
14272,False,37
12864,False,40
15460,False,63
15789,False,40
15614,False,40
15080,False,62
15113,False,67
14689,False,59
11042,False,38
11177,False,40
10573,False,43
10742,False,40
11632,False,55
11932,False,40
12307,False,62
12314,False,55
20791,False,72
20871,False,72
19693,False,40
19243,False,40
1060,False,67
21981,False,57
21626,False,40
17258,False,37
17504,False,40
17580,False,37
17351,False,40
17397,True,37
16741,False,40
16824,False,57
19182,False,40
18700,False,55
18556,False,40
2474,False,60
2542,False,58
2553,False,55
2563,False,56
2228,False,59
2583,False,58
2596,False,56
2618,False,56
2619,False,56
2188,False,56
2203,False,55
2082,False,55
2107,False,59
3275,False,56
3123,False,56
3199,False,30
3087,False,56
1316,False,59
1320,False,55
1260,False,58
1265,False,56
1267,False,56
1095,False,37
1234,False,56
1213,False,56
1660,False,55
1658,False,55
1713,False,58
1656,False,56
1637,False,56
1644,False,56
1649,False,56
5090,False,67
5112,False,67
4525,False,56
4527,False,56
4590,False,56
4560,True,58
5784,False,55
5430,False,59
5445,False,55
5472,False,60
5186,False,67
5193,False,67
4985,False,59
5162,False,67
5133,False,67
3390,False,59
3581,False,37
3303,False,30
4097,False,59
4071,False,55
4324,False,56
3922,False,56
3975,False,58
3979,False,56
3970,True,55
14683,False,55
16301,False,67
12893,False,55
19623,False,37
21569,False,55
19319,False,75
20694,False,72
20068,False,38
20284,False,40
21493,False,30
18349,False,55
371,False,45
937,False,40
109,False,57
12138,False,30
12136,False,30
12722,False,41
12577,False,40
10555,False,55
10364,False,55
12067,False,40
12089,False,37
11987,False,40
12008,False,40
12092,False,37
12243,False,40
11788,False,37
11740,False,37
12149,False,63
12605,False,40
12594,False,37
13353,False,82
13358,False,81
12583,False,40
12395,False,40
12402,False,40
12417,False,59
12454,False,40
12478,True,58
12510,False,55
11026,False,40
11120,False,40
11121,False,37
10792,False,40
10520,False,58
10885,False,37
11569,False,40
11597,False,37
11476,False,40
11500,False,40
11398,False,40
11434,False,55
14530,False,55
14537,False,40
14514,False,37
15018,False,62
14471,False,55
14591,False,40
15210,False,43
14651,False,41
14681,False,59
14726,False,37
14747,False,37
15111,False,62
14772,False,40
12928,False,40
12856,False,37
12997,False,40
13012,False,40
12821,False,37
12788,False,37
14235,False,57
14181,False,43
13897,False,55
6859,False,58
6868,False,59
6887,False,59
7271,False,55
6337,False,58
6341,False,55
6783,False,56
6809,True,58
6813,False,58
6838,True,58
8006,False,19
7533,False,55
7660,False,55
5925,False,40
5972,False,56
5990,False,59
6201,False,56
6018,False,55
6026,False,58
6210,False,56
6251,False,56
6262,False,55
6271,False,55
6279,False,58
9924,False,40
9860,False,55
10252,False,57
10052,False,40
9545,False,57
9553,False,55
9562,False,55
9779,False,40
9754,False,40
10076,False,40
9736,False,40
10440,False,40
10432,False,37
10136,False,55
10139,False,55
10170,False,37
9493,False,37
8381,False,40
8413,False,55
8603,False,40
8433,False,43
8036,False,59
8271,False,40
8179,False,55
9491,False,37
9339,False,70
9152,False,40
9229,False,43
8810,False,55
9235,False,57
8708,False,37
8741,False,40
8840,False,37
9239,False,43
8896,False,37
11907,False,40
11728,False,37
10342,False,37
10339,False,37
10530,False,37
12567,False,40
10017,False,40
9082,False,37
7902,False,15
17037,False,40
17439,False,37
15834,False,37
19921,False,30
19769,False,40
14589,False,40
14566,False,40
12739,False,37
12988,False,55
14007,False,40
15534,False,40
15508,False,63
14793,False,40
6043,False,59
4592,False,55
5201,False,19
8623,False,40
9076,False,55
8915,False,37
6614,False,23
7509,False,55
7691,False,40
7157,False,55
1787,False,19
1786,False,23
21551,False,40
21639,False,37
1381,False,30
22116,False,40
3910,False,55
4153,False,75
17563,False,37
17289,False,40
17271,False,40
16048,False,64
15539,False,37
15839,False,40
15668,False,40
21554,False,40
21472,False,57
18532,False,40
18313,False,55
19151,False,40
11418,False,43
11596,False,40
11906,False,55
9624,False,40
9543,False,59
9298,False,62
8977,False,40
9490,False,40
9060,False,40
10781,False,55
14366,False,40
14644,False,38
14623,False,65
14508,False,37
13349,False,81
12556,False,55
13475,False,11
13455,False,21
13376,False,49
12861,False,40
13143,False,30
12265,False,62
13912,False,40
12949,False,37
7904,False,15
7958,False,15
7195,False,69
7228,False,2
20943,False,62
20467,False,72
19931,False,30
20330,False,62
20172,False,69
1378,False,28
18645,False,55
16635,False,40
21888,False,40
5746,False,21
4065,False,23
3519,False,62
9192,False,30
7998,False,58
11397,False,40
11024,False,40
10982,False,40
9750,False,37
10693,False,67
12154,False,62
7560,False,64
7395,False,55
7775,False,19
5804,False,57
15538,False,40
14555,False,40
14600,False,40
13469,False,11
11969,False,40
1602,False,62
357,False,45
263,False,45
1064,False,77
19676,False,37
18869,False,40
20318,False,40
5278,False,21
5222,False,21
4879,False,21
3510,False,62
2772,False,30
1629,False,60
3213,False,30
8946,False,40
8239,False,41
15454,False,63
13078,False,30
12288,False,62
12264,False,62
12103,False,30
12010,False,40
12057,False,40
19984,False,30
19910,False,37
21903,False,40
20082,False,40
20181,False,69
20690,False,72
20282,False,40
18150,False,40
18000,False,37
17998,False,40
17676,False,30
1667,False,55
84,False,40
22010,False,30
12590,False,40
12490,False,55
11100,False,40
11737,False,40
12152,False,63
16323,False,67
16298,False,67
14115,False,40
15864,False,64
14483,False,40
14185,False,43
12992,False,55
12422,False,57
